,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Domingo,4,7,0,1,0,1,1,8,34,54,78,130,90,76,59,73,39,101,70,98,70,88,76,55
Lunes,11,0,0,0,2,3,9,33,43,68,79,103,59,49,72,67,51,43,50,127,84,105,47,5
Martes,6,0,0,0,0,3,15,23,62,104,66,66,74,72,50,43,48,64,51,89,94,38,82,14
Miércoles,4,0,0,0,4,10,19,46,54,52,72,64,60,53,56,44,94,64,51,54,77,66,31,8
Jueves,2,0,0,0,0,0,11,62,61,92,95,107,108,92,70,84,64,77,80,92,73,48,56,19
Viernes,22,2,0,0,1,3,13,42,66,70,75,86,65,42,53,55,105,98,109,72,76,82,49,12
Sábado,7,1,0,0,0,6,9,18,82,111,81,140,87,81,60,69,209,80,67,72,42,72,45,15
